good_id,url,good_infom,good_price
xb1,img/f2_1.jpg,至缘PO85,11.7
xb2,img/f2_2.jpg,至缘PO81,10.6
xb3,img/f2_3.jpg,至缘斜挎包ZX023,30.9
xb4,img/f2_4.jpg,至缘手提包Q176,24.5
xb5,img/f2_5.jpg,至缘PO48,8.5
xb6,img/f2_6.jpg,至缘新款单肩包U080,38.3
xb7,img/f2_7.jpg,至缘WW10,24
xb8,img/f2_8.jpg,宇洛妈咪包YL1708,60.6
